6,0,6.6046,0,0.0000,99999.0000,0
6,0,6.7744,0,0.0000,99999.0000,0
6,0,6.9356,0,0.0000,99999.0000,0
6,0,7.0889,0,0.0000,99999.0000,0
6,0,7.2344,0,0.0000,99999.0000,0
7,0,7.4560,0,0.0000,99999.0000,0
7,0,7.6666,0,0.0000,99999.0000,0
7,0,7.8666,0,0.0000,99999.0000,0
7,0,8.0566,0,0.0000,99999.0000,0
7,0,8.2371,0,0.0000,99999.0000,0
7,0,8.4086,0,0.0000,99999.0000,0
7,0,8.5715,0,0.0000,99999.0000,0
7,0,8.7262,0,0.0000,99999.0000,0
7,0,8.8732,0,0.0000,99999.0000,0
7,0,9.0129,0,0.0000,99999.0000,0
8,0,9.2289,0,0.0000,99999.0000,0
8,0,9.4342,0,0.0000,99999.0000,0
8,0,9.6291,0,0.0000,99999.0000,0
8,0,9.8143,0,0.0000,99999.0000,0
8,0,9.9903,0,0.0000,99999.0000,0
8,0,10.1574,0,0.0000,99999.0000,0
8,0,10.3162,0,0.0000,99999.0000,0
8,0,10.4671,0,0.0000,99999.0000,0
8,0,10.6104,0,0.0000,99999.0000,0
9,0,10.8299,0,0.0000,99999.0000,0
9,0,11.0384,0,0.0000,99999.0000,0
9,0,11.2365,0,0.0000,99999.0000,0
9,0,11.4246,0,0.0000,99999.0000,0
9,0,11.6034,0,0.0000,99999.0000,0
9,0,11.7732,0,0.0000,99999.0000,0
9,0,11.9346,0,0.0000,99999.0000,0
9,0,12.0878,0,0.0000,99999.0000,0
9,0,12.2335,0,0.0000,99999.0000,0
10,0,12.4551,0,0.0000,99999.0000,0
10,0,12.6657,0,0.0000,99999.0000,0
10,0,12.8657,0,0.0000,99999.0000,0
10,0,13.0558,0,0.0000,99999.0000,0
10,0,13.2363,0,0.0000,99999.0000,0
10,0,13.4078,0,0.0000,99999.0000,0
10,0,13.5708,0,0.0000,99999.0000,0
10,0,13.7256,0,0.0000,99999.0000,0
10,0,13.8726,0,0.0000,99999.0000,0
10,0,14.0123,0,0.0000,99999.0000,0
11,0,14.2284,0,0.0000,99999.0000,0
11,0,14.4336,0,0.0000,99999.0000,0
11,0,14.6286,0,0.0000,99999.0000,0
11,0,14.8139,0,0.0000,99999.0000,0
11,0,14.9898,0,0.0000,99999.0000,0
11,0,15.1570,0,0.0000,99999.0000,0
11,0,15.3158,0,0.0000,99999.0000,0
11,0,15.4667,0,0.0000,99999.0000,0
11,0,15.6100,0,0.0000,99999.0000,0
12,0,15.8295,0,0.0000,99999.0000,0
12,0,16.0380,0,0.0000,99999.0000,0
12,0,16.2361,0,0.0000,99999.0000,0
12,0,16.4243,0,0.0000,99999.0000,0
12,0,16.6031,0,0.0000,99999.0000,0
12,0,16.7730,0,0.0000,99999.0000,0
12,0,16.9343,0,0.0000,99999.0000,0
12,0,17.0876,0,0.0000,99999.0000,0
12,0,17.2332,0,0.0000,99999.0000,0
12,0,17.3716,0,0.0000,99999.0000,0
13,0,17.5863,0,0.0000,99999.0000,0
13,0,17.7903,0,0.0000,99999.0000,0
13,0,17.9842,0,0.0000,99999.0000,0
13,0,18.1683,0,0.0000,99999.0000,0
13,0,18.3432,0,0.0000,99999.0000,0
13,0,18.5094,0,0.0000,99999.0000,0
13,0,18.6672,0,0.0000,99999.0000,0
13,0,18.8172,0,0.0000,99999.0000,0
13,0,18.9597,0,0.0000,99999.0000,0
14,0,19.1784,0,0.0000,99999.0000,0
14,0,19.3861,0,0.0000,99999.0000,0
14,0,19.5835,0,0.0000,99999.0000,0
14,0,19.7710,0,0.0000,99999.0000,0
14,0,19.9491,0,0.0000,99999.0000,0
14,0,20.1183,0,0.0000,99999.0000,0
14,0,20.2790,0,0.0000,99999.0000,0
14,0,20.4318,0,0.0000,99999.0000,0
14,0,20.5768,0,0.0000,99999.0000,0
15,0,20.7980,0,0.0000,99999.0000,0
15,0,21.0081,0,0.0000,99999.0000,0
15,0,21.2077,0,0.0000,99999.0000,0
15,0,21.3973,0,0.0000,99999.0000,0
15,0,21.5774,0,0.0000,99999.0000,0
15,0,21.7486,0,0.0000,99999.0000,0
15,0,21.9111,0,0.0000,99999.0000,0
15,0,22.0656,0,0.0000,99999.0000,0
15,0,22.2123,0,0.0000,99999.0000,0
15,0,22.3517,0,0.0000,99999.0000,0
16,0,22.5674,0,0.0000,99999.0000,0
16,0,22.7724,0,0.0000,99999.0000,0
16,0,22.9671,0,0.0000,99999.0000,0
16,0,23.1521,0,0.0000,99999.0000,0
16,0,23.3278,0,0.0000,99999.0000,0
16,0,23.4948,0,0.0000,99999.0000,0
16,0,23.6534,0,0.0000,99999.0000,0
16,0,23.8040,0,0.0000,99999.0000,0
16,0,23.9472,0,0.0000,99999.0000,0
17,0,24.1665,0,0.0000,99999.0000,0
17,0,24.3748,0,0.0000,99999.0000,0
17,0,24.5727,0,0.0000,99999.0000,0
17,0,24.7608,0,0.0000,99999.0000,0
17,0,24.9394,0,0.0000,99999.0000,0
17,0,25.1091,0,0.0000,99999.0000,0
17,0,25.2703,0,0.0000,99999.0000,0
17,0,25.4235,0,0.0000,99999.0000,0
17,0,25.5689,0,0.0000,99999.0000,0
18,0,25.7905,0,0.0000,99999.0000,0
18,0,26.0010,0,0.0000,99999.0000,0
18,0,26.2009,0,0.0000,99999.0000,0
18,0,26.3909,0,0.0000,99999.0000,0
18,0,26.5713,0,0.0000,99999.0000,0
18,0,26.7428,0,0.0000,99999.0000,0
18,0,26.9056,0,0.0000,99999.0000,0
18,0,27.0603,0,0.0000,99999.0000,0
18,0,27.2073,0,0.0000,99999.0000,0
18,0,27.3470,0,0.0000,99999.0000,0
19,0,27.5630,0,0.0000,99999.0000,0
19,0,27.7681,0,0.0000,99999.0000,0
19,0,27.9631,0,0.0000,99999.0000,0
19,0,28.1482,0,0.0000,99999.0000,0
19,0,28.3242,0,0.0000,99999.0000,0
19,0,28.4913,0,0.0000,99999.0000,0
19,0,28.6501,0,0.0000,99999.0000,0
19,0,28.8009,0,0.0000,99999.0000,0
19,0,28.9442,0,0.0000,99999.0000,0
20,0,29.1636,0,0.0000,99999.0000,0
20,0,29.3721,0,0.0000,99999.0000,0
20,0,29.5702,0,0.0000,99999.0000,0
20,0,29.7583,0,0.0000,99999.0000,0
20,0,29.9371,0,0.0000,99999.0000,0
20,0,30.1069,0,0.0000,99999.0000,0
20,0,30.2682,0,0.0000,99999.0000,0
20,0,30.4215,0,0.0000,99999.0000,0
20,0,30.5671,0,0.0000,99999.0000,0
21,0,30.7887,0,0.0000,99999.0000,0
21,0,30.9993,0,0.0000,99999.0000,0
21,0,31.1993,0,0.0000,99999.0000,0
21,0,31.3894,0,0.0000,99999.0000,0
21,0,31.5699,0,0.0000,99999.0000,0
21,0,31.7414,0,0.0000,99999.0000,0
21,0,31.9043,0,0.0000,99999.0000,0
21,0,32.0591,0,0.0000,99999.0000,0
21,0,32.2061,0,0.0000,99999.0000,0
21,0,32.3458,0,0.0000,99999.0000,0
22,0,32.5619,0,0.0000,99999.0000,0
22,0,32.7671,0,0.0000,99999.0000,0
22,0,32.9621,0,0.0000,99999.0000,0
22,0,33.1473,0,0.0000,99999.0000,0
22,0,33.3233,0,0.0000,99999.0000,0
22,0,33.4905,0,0.0000,99999.0000,0
22,0,33.6493,0,0.0000,99999.0000,0
22,0,33.8001,0,0.0000,99999.0000,0
22,0,33.9435,0,0.0000,99999.0000,0
23,0,34.1630,0,0.0000,99999.0000,0
23,0,34.3715,0,0.0000,99999.0000,0
23,0,34.5696,0,0.0000,99999.0000,0
23,0,34.7578,0,0.0000,99999.0000,0
23,0,34.9365,0,0.0000,99999.0000,0
23,0,35.1064,0,0.0000,99999.0000,0
23,0,35.2677,0,0.0000,99999.0000,0
23,0,35.4210,0,0.0000,99999.0000,0
23,0,35.5666,0,0.0000,99999.0000,0
23,0,35.7050,0,0.0000,99999.0000,0
24,0,35.9197,0,0.0000,99999.0000,0
24,0,36.1237,0,0.0000,99999.0000,0
24,0,36.3175,0,0.0000,99999.0000,0
24,0,36.5017,0,0.0000,99999.0000,0
24,0,36.6766,0,0.0000,99999.0000,0
24,0,36.8428,0,0.0000,99999.0000,0
24,0,37.0006,0,0.0000,99999.0000,0
24,0,37.1506,0,0.0000,99999.0000,0
24,0,37.2931,0,0.0000,99999.0000,0
25,0,37.5117,0,0.0000,99999.0000,0
25,0,37.7195,0,0.0000,99999.0000,0
25,0,37.9168,0,0.0000,99999.0000,0
25,0,38.1043,0,0.0000,99999.0000,0
25,0,38.2824,0,0.0000,99999.0000,0
25,0,38.4517,0,0.0000,99999.0000,0
25,0,38.6124,0,0.0000,99999.0000,0
25,0,38.7651,0,0.0000,99999.0000,0
25,0,38.9102,0,0.0000,99999.0000,0
26,0,39.1314,0,0.0000,99999.0000,0
26,0,39.3415,0,0.0000,99999.0000,0
26,0,39.5410,0,0.0000,99999.0000,0
26,0,39.7307,0,0.0000,99999.0000,0
26,0,39.9108,0,0.0000,99999.0000,0
26,0,40.0819,0,0.0000,99999.0000,0
26,0,40.2445,0,0.0000,99999.0000,0
26,0,40.3989,0,0.0000,99999.0000,0
26,0,40.5457,0,0.0000,99999.0000,0
26,0,40.6850,0,0.0000,99999.0000,0
27,0,40.9008,0,0.0000,99999.0000,0
27,0,41.1057,0,0.0000,99999.0000,0
27,0,41.3005,0,0.0000,99999.0000,0
27,0,41.4854,0,0.0000,99999.0000,0
27,0,41.6612,0,0.0000,99999.0000,0
27,0,41.8281,0,0.0000,99999.0000,0
27,0,41.9867,0,0.0000,99999.0000,0
27,0,42.1374,0,0.0000,99999.0000,0
27,0,42.2805,0,0.0000,99999.0000,0
28,0,42.4998,0,0.0000,99999.0000,0
28,0,42.7082,0,0.0000,99999.0000,0
28,0,42.9061,0,0.0000,99999.0000,0
28,0,43.0941,0,0.0000,99999.0000,0
28,0,43.2727,0,0.0000,99999.0000,0
28,0,43.4424,0,0.0000,99999.0000,0
28,0,43.6036,0,0.0000,99999.0000,0
28,0,43.7568,0,0.0000,99999.0000,0
28,0,43.9023,0,0.0000,99999.0000,0
29,0,44.1238,0,0.0000,99999.0000,0
29,0,44.3343,0,0.0000,99999.0000,0
29,0,44.5343,0,0.0000,99999.0000,0
29,0,44.7242,0,0.0000,99999.0000,0
29,0,44.9047,0,0.0000,99999.0000,0
29,0,45.0761,0,0.0000,99999.0000,0
29,0,45.2390,0,0.0000,99999.0000,0
29,0,45.3937,0,0.0000,99999.0000,0
29,0,45.5407,0,0.0000,99999.0000,0
29,0,45.6803,0,0.0000,99999.0000,0
30,0,45.8963,0,0.0000,99999.0000,0
30,0,46.1015,0,0.0000,99999.0000,0
30,0,46.2964,0,0.0000,99999.0000,0
30,0,46.4816,0,0.0000,99999.0000,0
30,0,46.6575,0,0.0000,99999.0000,0
30,0,46.8246,0,0.0000,99999.0000,0
30,0,46.9834,0,0.0000,99999.0000,0
30,0,47.1342,0,0.0000,99999.0000,0
30,0,47.2775,0,0.0000,99999.0000,0
31,0,47.4970,0,0.0000,99999.0000,0
31,0,47.7055,0,0.0000,99999.0000,0
31,0,47.9035,0,0.0000,99999.0000,0
31,0,48.0917,0,0.0000,99999.0000,0
31,0,48.2704,0,0.0000,99999.0000,0
31,0,48.4402,0,0.0000,99999.0000,0
31,0,48.6016,0,0.0000,99999.0000,0
31,0,48.7548,0,0.0000,99999.0000,0
31,0,48.9004,0,0.0000,99999.0000,0
32,0,49.1221,0,0.0000,99999.0000,0
32,0,49.3326,0,0.0000,99999.0000,0
32,0,49.5327,0,0.0000,99999.0000,0
32,0,49.7227,0,0.0000,99999.0000,0
32,0,49.9032,0,0.0000,99999.0000,0
32,0,50.0747,0,0.0000,99999.0000,0
32,0,50.2377,0,0.0000,99999.0000,0
32,0,50.3924,0,0.0000,99999.0000,0
32,0,50.5395,0,0.0000,99999.0000,0
32,0,50.6792,0,0.0000,99999.0000,0
33,0,50.8952,0,0.0000,99999.0000,0
33,0,51.1005,0,0.0000,99999.0000,0
33,0,51.2954,0,0.0000,99999.0000,0
33,0,51.4807,0,0.0000,99999.0000,0
33,0,51.6566,0,0.0000,99999.0000,0
33,0,51.8238,0,0.0000,99999.0000,0
33,0,51.9826,0,0.0000,99999.0000,0
33,0,52.1335,0,0.0000,99999.0000,0
33,0,52.2768,0,0.0000,99999.0000,0
34,0,52.4963,0,0.0000,99999.0000,0
34,0,52.7048,0,0.0000,99999.0000,0
34,0,52.9029,0,0.0000,99999.0000,0
34,0,53.0911,0,0.0000,99999.0000,0
34,0,53.2699,0,0.0000,99999.0000,0
34,0,53.4397,0,0.0000,99999.0000,0
34,0,53.6011,0,0.0000,99999.0000,0
34,0,53.7543,0,0.0000,99999.0000,0
34,0,53.9000,0,0.0000,99999.0000,0
34,0,54.0383,0,0.0000,99999.0000,0
35,0,54.2530,0,0.0000,99999.0000,0
35,0,54.4571,0,0.0000,99999.0000,0
35,0,54.6509,0,0.0000,99999.0000,0
35,0,54.8350,0,0.0000,99999.0000,0
35,0,55.0099,0,0.0000,99999.0000,0
35,0,55.1761,0,0.0000,99999.0000,0
35,0,55.3339,0,0.0000,99999.0000,0
35,0,55.4839,0,0.0000,99999.0000,0
35,0,55.6264,0,0.0000,99999.0000,0
36,0,55.8451,0,0.0000,99999.0000,0
36,0,56.0528,0,0.0000,99999.0000,0
36,0,56.2502,0,0.0000,99999.0000,0
